All-Things-Open,715,100
Anchore,326,101
AREDN,719,102
Balabit,713,103
Beagleboard,427,104
BigData-LA,329,105
Black-Duck-Software,718,106
Canonical,603,107
Chef,405,108
Code-by-DellEMC,310,109
Code-for-Americas,429,110
CoreOS,500,111
Couchbase,700,112
Datadog,400,113
Debian,728,114
DEIS,215,115
Disney,611,116
DTK,315,117
EFF,316,118
Everbridge,317,119
Facebook,600,120
Fedora,305,121
Flexera-Software,714,122
Fluentd,526,123
FreeBSD,217,124
FSF,302,125
Funtoo,731,126
Gentoo,707,127
GNOME,503,128
GNU-Health,313,129
Gobot-CylonJS-Artoo,227,130
Hackaday,426,131
Hewlett-Packard-Enterprise,205,132
ISSA,629,133
ixSystems,211,134
Javascript,628,135
Jenkins,229,136
JFrog,619,137
KDE,515,138
KidsOnComputers,528,139
LibreOffice,431,140
LinHes,203,141
Linode,418,142
Linux-Academy,303,143
Linux-Astronomy,701,144
Linux-Foundation,517,145
Linux-New-Media,717,146
LinuxChix,416,147
LOPSA,617,148
LOT-Network,430,149
LPI,602,150
MariaDB,612,151
MediaTemple,201,152
MySQL,414,153
NATS.io,604,154
Netapp,505,155
NextCloud,328,156
NGINX,627,157
NoStarch,726,158
OLPC,530,159
OpenBSD,716,160
OpenShift,311,161
OpenSource.com,529,162
OpenSourceInitiative,415,163
OpenSuse,513,164
OpenX,304,165
Opsgenie,401,166
Oreilly,511,167
OWASP,631,168
Percona,219,169
Perl-Mongers,531,170
Platform9,327,171
PostgreSQL,514,172
Procore,703,173
PSSC-Labs,413,174
QNAP,721,175
R1Soft,419,176
Rancher-Labs,319,177
Red-Hat,412,178
Resin.io,527,179
SaltStack,428,180
SauceLabs,704,181
SFConservancy,616,182
SGVLUG,702,183
Silicon-Mechanics,417,184
SMCI,709,185
Sparkpost,519,186
StackIQ,518,187
SteelHouse,312,188
SUSE,510,189
SWIFT,730,190
Symantec,318,191
System76,512,192
TAOS,705,193
Thinkpenguin,614,194
Ubuntu,605,195
Uncoded,723,196
Uniregistry,626,197
Unitas-Global,610,198
Usenix,613,199
Verizon-Digital-Media-Services,712,200
VICIdial,615,201
VictorOps,618,202
WaveFront,213,203
World-Mentor-Academy,711,204
Yahoo,725,205
YoctoProject,402,206
Zabbix,404,207
